,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
2860,Fillmore,37.78086,-122.42541999999999,4a1babcbf964a520047b1fe3,Kinokuniya Bookstore,37.784937664521735,-122.43167202047937,Bookstore
2861,Fillmore,37.78086,-122.42541999999999,4bdb696d2a3a0f47f4f3aeb6,Japantown Peace Plaza,37.78540865679841,-122.42993087572987,Plaza
2862,Fillmore,37.78086,-122.42541999999999,4d8eabc7d265236af9a71017,Nojo Ramen Tavern,37.776636596637324,-122.42127005612625,Ramen Restaurant
2863,Fillmore,37.78086,-122.42541999999999,49f356f8f964a5208a6a1fe3,Brenda's French Soul Food,37.782896409128426,-122.41889744997026,Southern / Soul Food Restaurant
2864,Fillmore,37.78086,-122.42541999999999,40c3b000f964a520e7001fe3,The Fillmore,37.78395184946436,-122.4330327549218,Music Venue
2865,Fillmore,37.78086,-122.42541999999999,5c203f66b54618002cdd79b1,Main Stage Of Davies Symphony Hall,37.777703,-122.420476,Performing Arts Venue
2866,Fillmore,37.78086,-122.42541999999999,4add3ff0f964a520c06421e3,Japan Center,37.78519611181109,-122.43028217932412,Shopping Mall
2867,Fillmore,37.78086,-122.42541999999999,5877d2fb8cb34e044d035deb,Boba Guys,37.78365698301195,-122.43266214946281,Bubble Tea Shop
2868,Fillmore,37.78086,-122.42541999999999,548b976b498e8beca9ac6641,The Progress,37.78374466115743,-122.43297199831427,American Restaurant
2869,Fillmore,37.78086,-122.42541999999999,4ef52a378231b0d6238dd471,State Bird Provisions,37.78374261088443,-122.43287398277053,New American Restaurant
2870,Fillmore,37.78086,-122.42541999999999,44dc7274f964a520aa361fe3,Kabuki Springs & Spa,37.78440721763901,-122.43257618452989,Spa
2871,Fillmore,37.78086,-122.42541999999999,43601880f964a5202e291fe3,Asian Art Museum,37.780177691822274,-122.41650543857212,Art Museum
2872,Fillmore,37.78086,-122.42541999999999,43eb7d31f964a520392f1fe3,Saigon Sandwich,37.783084082892096,-122.41764971994778,Sandwich Place
2873,Fillmore,37.78086,-122.42541999999999,583129619168026ebf2a3ef3,Limoncello,37.78739297703647,-122.42339085911853,Wine Shop
2874,Fillmore,37.78086,-122.42541999999999,45a578cdf964a52000411fe3,El Tonayense Taco Truck,37.78555265701279,-122.43093414848926,Food Truck
2875,Fillmore,37.78086,-122.42541999999999,5151a10ce4b06ae7735335db,Philz Coffee,37.78143271775249,-122.41707268036372,Coffee Shop
2876,Fillmore,37.78086,-122.42541999999999,50f8ce6ce4b04cad06f44812,Real Escape Game,37.78556000033722,-122.43049870723199,General Entertainment
2877,Fillmore,37.78086,-122.42541999999999,55319ec2498ee038ee77c144,Octavia,37.78793508418418,-122.42693388300009,American Restaurant
2878,Fillmore,37.78086,-122.42541999999999,5989205d64c8e12750122427,Kuma Sushi + Sake,37.7867804695193,-122.41988550891186,Sushi Restaurant
2879,Fillmore,37.78086,-122.42541999999999,5258a7db11d2c9469e715fd8,RS94109,37.78563944612241,-122.41816520690917,Record Shop
2880,Fillmore,37.78086,-122.42541999999999,4a89e5c6f964a5204a0920e3,Grass Roots,37.78689060215334,-122.41952465653297,Marijuana Dispensary
2881,Fillmore,37.78086,-122.42541999999999,584b00068f0be42a4dbf33ed,Jane the Bakery,37.78379748921064,-122.43428254305587,Bakery
2882,Fillmore,37.78086,-122.42541999999999,522926b5498e3269edeba28d,The Center SF,37.77454451433456,-122.43073033291728,Spiritual Center
2883,Fillmore,37.78086,-122.42541999999999,5068c22de4b08908485cd793,Japan Center West Mall,37.78524846415846,-122.4301882330736,Shopping Mall
2884,Fillmore,37.78086,-122.42541999999999,58e0358edfa6ff63a9e0f234,Woori Food Market,37.78375924658761,-122.43274762260802,Market
2885,Fillmore,37.78086,-122.42541999999999,5acd6b6f829b0c0d5b523ece,Avery,37.78406420129634,-122.43282919431634,New American Restaurant
2886,Fillmore,37.78086,-122.42541999999999,49dd8602f964a52018601fe3,Lers Ros Thai,37.78475865530321,-122.41781120656418,Thai Restaurant
2887,Fillmore,37.78086,-122.42541999999999,58a8fc412321c67cca7ee144,Marufuku Ramen,37.785044585981645,-122.43188436047465,Ramen Restaurant
2888,Fillmore,37.78086,-122.42541999999999,5560dbdb498e91a2bcde84f6,Blue Bottle Coffee,37.77628641647586,-122.41686701774597,Coffee Shop
2889,Fillmore,37.78086,-122.42541999999999,574254c7498e1eb5e05a9d57,Boba Guys,37.77290679880422,-122.42350730562886,Bubble Tea Shop
2890,Fillmore,37.78086,-122.42541999999999,57412b42498ee7dadefaa071,Ales Unlimited: Beer Basement,37.782751010518155,-122.41565625777173,Beer Bar
2891,Fillmore,37.78086,-122.42541999999999,4aee20adf964a5205cd221e3,Silk Hand & Foot Spa,37.787890998639305,-122.42349530878289,Nail Salon
2892,Fillmore,37.78086,-122.42541999999999,519fcb37498e91a13cb23d6b,The Beer Hall,37.77683728951549,-122.41791582317194,Beer Bar
2893,Fillmore,37.78086,-122.42541999999999,4b9afa7ef964a520c1e835e3,Painted Ladies,37.77611954047747,-122.43338919043477,Historic Site
2894,Fillmore,37.78086,-122.42541999999999,54558b9f498e05a0fd4bb6ea,Tender,37.7862551155958,-122.41731657973877,Wine Bar
2895,Fillmore,37.78086,-122.42541999999999,4460d38bf964a5200a331fe3,Alamo Square,37.77604493890036,-122.43436268009934,Park
2896,Fillmore,37.78086,-122.42541999999999,4ababe21f964a520b68220e3,Nick's Super Market,37.774030749925465,-122.42326695886706,Food & Drink Shop
2897,Fillmore,37.78086,-122.42541999999999,5314cd3b498e023e8c28875c,Jane,37.78651387688285,-122.41826491410286,Coffee Shop
2898,Fillmore,37.78086,-122.42541999999999,46d36f99f964a520594a1fe3,Orpheum Theatre,37.77931513142802,-122.41479024053517,Theater
2899,Fillmore,37.78086,-122.42541999999999,51d9ade3498eeedbc8f06c0a,20th Century Cafe,37.774903,-122.422434,Café
2900,Fillmore,37.78086,-122.42541999999999,4a5c070ef964a52028bc1fe3,La Biang Thai Massage,37.78873832023195,-122.42044168410258,Massage Studio
2901,Fillmore,37.78086,-122.42541999999999,4a5a4784f964a5200eba1fe3,Super Mira Market,37.78649055926432,-122.42988056042874,Grocery Store
2902,Fillmore,37.78086,-122.42541999999999,4ca2a4db554b236ac2402048,Raymond Kimbell Playground,37.78319767097322,-122.43491012880098,Playground
2903,Fillmore,37.78086,-122.42541999999999,5237fb987e48ecf300656635,Song Tea & Ceramics,37.785920575723026,-122.43523145487265,Tea Room
2904,Fillmore,37.78086,-122.42541999999999,3fd66200f964a5204eed1ee3,Martuni's,37.77217953343813,-122.42283790204792,Cocktail Bar
2905,Fillmore,37.78086,-122.42541999999999,49d66c4ef964a520c95c1fe3,Morty's Delicatessen,37.78170972191677,-122.41524344957456,American Restaurant
2906,Fillmore,37.78086,-122.42541999999999,5036e1e4e4b0c173555542aa,Roam Artisan Burgers,37.787686,-122.433753,Burger Joint
2907,Fillmore,37.78086,-122.42541999999999,4c2f7b013896e21e7efee390,Alamo Square Dog Park,37.77587824200634,-122.4357395910845,Dog Run
2908,Fillmore,37.78086,-122.42541999999999,4f5d49a5e4b0695cbbe24694,The Strand,37.7798876509815,-122.41313778134582,Theater
2909,Fillmore,37.78086,-122.42541999999999,54b1b5b4498e6920506b1cba,Hair Caffe,37.78574201141599,-122.43613275156453,Salon / Barbershop
2910,Fillmore,37.78086,-122.42541999999999,4a579b5ef964a52074b61fe3,La Boulangerie de San Francisco,37.78789193827142,-122.43398536164692,Bakery
2911,Fillmore,37.78086,-122.42541999999999,424c8f00f964a520a1201fe3,Rickshaw Stop,37.776104787781975,-122.42043066328813,Rock Club
2912,Fillmore,37.78086,-122.42541999999999,4cc0b6dced033704295da923,Sweet Maple,37.78582655159091,-122.43504808100744,Breakfast Spot
2913,Fillmore,37.78086,-122.42541999999999,4c7d9ce06d79bfb7da9798b9,SPARC SF,37.77682719000433,-122.4141162698344,Marijuana Dispensary
2914,Fillmore,37.78086,-122.42541999999999,5150ea3ae4b005a46712ea1a,Polk Street Boxing Gym,37.79025199789232,-122.42038025180219,Boxing Gym
2915,Fillmore,37.78086,-122.42541999999999,548b011c498ef27481d45521,Ministry of Supply,37.787203,-122.43372,Men's Store
2916,Fillmore,37.78086,-122.42541999999999,4ab3edf8f964a520286f20e3,Lafayette Park,37.791246594951375,-122.42808063995858,Park
2917,Fillmore,37.78086,-122.42541999999999,4a73b153f964a52035dd1fe3,Woodhouse Fish Co.,37.787487151946856,-122.43352109917046,Seafood Restaurant
2918,Fillmore,37.78086,-122.42541999999999,4a60bf33f964a52021c11fe3,International Orange,37.78851360966671,-122.4336131028466,Spa
2919,Fillmore,37.78086,-122.42541999999999,4cc9b728dbc376b0c687a4bc,Fillmore BakeShop,37.78693090029705,-122.43341923583831,Bakery
2920,Fillmore,37.78086,-122.42541999999999,4744d11ff964a520854c1fe3,SPQR,37.78728690606852,-122.43360621510921,Italian Restaurant
2921,Fillmore,37.78086,-122.42541999999999,433dd180f964a52048281fe3,Little Star Pizza,37.77748853090511,-122.43828074763262,Pizza Place
2922,Fillmore,37.78086,-122.42541999999999,49fdbacbf964a520236f1fe3,Pizzeria Delfina,37.7889177627653,-122.43430656653575,Pizza Place
2923,Fillmore,37.78086,-122.42541999999999,4ac80a3cf964a52051bb20e3,Out The Door,37.786998352463286,-122.4340120335097,Vietnamese Restaurant
2924,Fillmore,37.78086,-122.42541999999999,54f915cf498ecea08a080db8,Uforia Studios,37.79044124812001,-122.42014839498542,Gym / Fitness Center
2925,Fillmore,37.78086,-122.42541999999999,57bf1ec3cd105281ebff6abf,Scullery,37.78656567565333,-122.4146014679702,Coffee Shop
2926,Fillmore,37.78086,-122.42541999999999,585b5f348ab03f69fe3b9d23,Rum & Sugar,37.7861298,-122.4168991,Cocktail Bar
2927,Financial District South,37.786602,-122.39561699999999,53fb8a0f498e6491055ac177,dragoneats,37.78646245051328,-122.39550510091534,Vietnamese Restaurant
2928,Financial District South,37.786602,-122.39561699999999,54498315498ebfc6bf328b60,CorePower Yoga,37.7889632,-122.3944752,Yoga Studio
2929,Financial District South,37.786602,-122.39561699999999,5b6f605bbd4009002cb4d0ac,Salesforce Park,37.789004663475026,-122.3970252426277,Park
2930,Financial District South,37.786602,-122.39561699999999,57fbb40ecd1057f331ffd3e3,sweetgreen,37.7872625,-122.3986346,Salad Place
2931,Financial District South,37.786602,-122.39561699999999,565939d6498e8673e8df7a67,Philz Coffee,37.78878896153917,-122.39281436253651,Coffee Shop
2932,Financial District South,37.786602,-122.39561699999999,4d7009c9516b8cfae0615b10,SFMOMA Rooftop Sculpture Garden,37.7863356901678,-122.4004037044823,Art Museum
2933,Financial District South,37.786602,-122.39561699999999,5b69d2dc911fc4002c70bdb8,Andytown Coffee Roasters,37.78975243030006,-122.39543483856865,Coffee Shop
2934,Financial District South,37.786602,-122.39561699999999,57e40ce5498e264f523536d8,The Bird,37.787279,-122.400036,Fried Chicken Joint
2935,Financial District South,37.786602,-122.39561699999999,5e656765ce4f4b000878d141,Philz Coffee,37.787988,-122.398651,Coffee Shop
2936,Financial District South,37.786602,-122.39561699999999,40943a00f964a520e5f21ee3,San Francisco Museum of Modern Art,37.78589423994824,-122.40089653026742,Art Museum
2937,Financial District South,37.786602,-122.39561699999999,545927dd498e2f6c098af13f,SoulCycle SoMa,37.790339922353766,-122.39777063883031,Cycle Studio
2938,Financial District South,37.786602,-122.39561699999999,44abe929f964a52007351fe3,The St. Regis San Francisco,37.7861299,-122.4014681,Hotel
2939,Financial District South,37.786602,-122.39561699999999,5b199f280d8a0f002ccbf30b,René Magritte - The Fifth Season,37.78584795117783,-122.40117268648817,Exhibit
2940,Financial District South,37.786602,-122.39561699999999,4e2dc01b52b1b8f19878ec99,Truck Stop,37.79027712468618,-122.39728695129529,Street Food Gathering
2941,Financial District South,37.786602,-122.39561699999999,56b4153d498e18dc03c5ba06,Flatiron Wine and Spirits,37.78803899005183,-122.40146577358246,Wine Shop
2942,Financial District South,37.786602,-122.39561699999999,4b9726aef964a52020fa34e3,The Infinity - Fitness Center,37.7892394376632,-122.39139022400803,Gym
2943,Financial District South,37.786602,-122.39561699999999,4c5502e5f5f3d13a1a7f0afb,Benu,37.785565083577666,-122.39931081441968,New American Restaurant
2944,Financial District South,37.786602,-122.39561699999999,4b4f713af964a520cb0627e3,Museum of the African Diaspora,37.78658972397816,-122.40167971638029,Museum
2945,Financial District South,37.786602,-122.39561699999999,5c3384fbacc5f5002c89a62c,Blue Bottle Coffee,37.787122463028524,-122.39877778381862,Coffee Shop
2946,Financial District South,37.786602,-122.39561699999999,511ab11fe4b078c672896eab,Garaje,37.78174497823888,-122.396150865862,Mexican Restaurant
2947,Financial District South,37.786602,-122.39561699999999,582352764972292ad70ec0bd,Blue Bottle Coffee,37.78249688302822,-122.39298243819015,Coffee Shop
2948,Financial District South,37.786602,-122.39561699999999,49c94f32f964a52054581fe3,Yerba Buena Gardens,37.784809,-122.402549,Garden
2949,Financial District South,37.786602,-122.39561699999999,44e9b873f964a520a6371fe3,South Park,37.78164992591033,-122.39389926195145,Park
2950,Financial District South,37.786602,-122.39561699999999,4a4d0faaf964a52080ad1fe3,Town Hall,37.78943505121421,-122.39501292131817,American Restaurant
2951,Financial District South,37.786602,-122.39561699999999,4b05e6e9f964a52074e522e3,Suchada Thai Massage,37.78706742169882,-122.38853605006146,Spa
2952,Financial District South,37.786602,-122.39561699999999,45dc447bf964a52001431fe3,Yerba Buena Center for the Arts,37.78548419941755,-122.4024508876109,Art Museum
2953,Financial District South,37.786602,-122.39561699999999,435ec700f964a52021291fe3,Pazzia Caffe & Trattoria,37.78326936780271,-122.39831963071339,Pizza Place
2954,Financial District South,37.786602,-122.39561699999999,4b01caccf964a520754522e3,Crocker Galleria Roof Terrace,37.78914610393464,-122.40244687451936,Roof Deck
2955,Financial District South,37.786602,-122.39561699999999,5579b87c498e975f3be98a1e,Blue Bottle Coffee,37.79132021905332,-122.40098297595978,Coffee Shop
2956,Financial District South,37.786602,-122.39561699999999,4a29c488f964a520d7951fe3,Cask,37.7871136216059,-122.40309154163766,Liquor Store
2957,Financial District South,37.786602,-122.39561699999999,555b8b7d498e2877d4286508,Philz Coffee,37.791257,-122.399166,Coffee Shop
2958,Financial District South,37.786602,-122.39561699999999,5b452be1772fbc002c0a3ecb,Oren's Hummus,37.786668908442635,-122.40251166215769,Mediterranean Restaurant
2959,Financial District South,37.786602,-122.39561699999999,45e86d76f964a5206a431fe3,Samovar Tea Lounge,37.784252511908036,-122.40217926245396,Tea Room
2960,Financial District South,37.786602,-122.39561699999999,52ab776811d2600fd0c697c5,Cask,37.792674383398676,-122.39345592773122,Liquor Store
2961,Financial District South,37.786602,-122.39561699999999,49b41d95f964a520e7521fe3,Waterbar,37.790509511674905,-122.38908366883435,Seafood Restaurant
2962,Financial District South,37.786602,-122.39561699999999,49f4e0c2f964a520656b1fe3,YMCA,37.79265132209003,-122.39208340644836,Gym
2963,Financial District South,37.786602,-122.39561699999999,4c4e30871b8e1b8dd9d3c426,Darwin Cafe,37.78066918586424,-122.39611478734527,Café
2964,Financial District South,37.786602,-122.39561699999999,56708d9a498ec28d41077ce2,Google - Sage Cafe,37.79283005403601,-122.3942737025983,Café
2965,Financial District South,37.786602,-122.39561699999999,4fcbd7c0e4b06ec8a3df0f15,Arc Light,37.779884498140326,-122.39267673110763,Residential Building (Apartment / Condo)
2966,Financial District South,37.786602,-122.39561699999999,4ae1f187f964a520048921e3,Cupid's Span,37.79154065815569,-122.39001274108887,Outdoor Sculpture
2967,Financial District South,37.786602,-122.39561699999999,537e71a3498e635a12b751f9,Christian Louboutin,37.788098668881844,-122.40400043517403,Boutique
2968,Financial District South,37.786602,-122.39561699999999,4c6bfd746af58cfa3b778517,Rincon Park,37.79114136918512,-122.39018134976637,Park
2969,Financial District South,37.786602,-122.39561699999999,5010936ce4b0abd8740f8fb7,Super Duper Burgers,37.7847869,-122.4035214,Burger Joint
2970,Financial District South,37.786602,-122.39561699999999,449a73a9f964a52097341fe3,Palace Hotel,37.78803041604944,-122.40186020213218,Hotel
2971,Financial District South,37.786602,-122.39561699999999,4a2937f2f964a52068951fe3,HRD,37.78104280505049,-122.39555929325681,Korean Restaurant
2972,Financial District South,37.786602,-122.39561699999999,3fd66200f964a52052ed1ee3,Boulevard,37.79332,-122.392761,French Restaurant
2973,Financial District South,37.786602,-122.39561699999999,4bd1e1f1a8b3a593bb9e665f,The American Grilled Cheese Kitchen,37.782311405618195,-122.39280528231545,Sandwich Place
2974,Financial District South,37.786602,-122.39561699999999,5d55c15a30df3400088061c9,Golden Goat Coffee,37.780415,-122.394394,Coffee Shop
2975,Financial District South,37.786602,-122.39561699999999,49ce75e7f964a520415a1fe3,Four Seasons Hotel San Francisco,37.786097,-122.4041629,Hotel
2976,Financial District South,37.786602,-122.39561699999999,4c44d4b9dcd61b8df9e67b56,Zero Zero,37.781633232081795,-122.40174301548008,Pizza Place
2977,Financial District South,37.786602,-122.39561699999999,4a046573f964a520ee711fe3,Contemporary Jewish Museum,37.78587834181355,-122.40333791193898,Museum
2978,Financial District South,37.786602,-122.39561699999999,4f076f28e4b0540ca10fc476,Maiden Lane,37.787870473496774,-122.40432051120592,Plaza
2979,Financial District South,37.786602,-122.39561699999999,4aebd409f964a520e9c421e3,Ozumo,37.7926439,-122.3922179,Japanese Restaurant
2980,Financial District South,37.786602,-122.39561699999999,58cc4d2fe0adac17bbf4838e,Pushkin,37.79094301071348,-122.40387738626474,Russian Restaurant
2981,Financial District South,37.786602,-122.39561699999999,528d4fe211d2543b7663f4fd,Saint Laurent,37.78777380886315,-122.40541234778567,Boutique
2982,Financial District South,37.786602,-122.39561699999999,4c65ee1e7abde21e01516268,Señor Sisig,37.79202743496446,-122.40146627957604,Food Truck
2983,Financial District South,37.786602,-122.39561699999999,4aec8a34f964a52078c821e3,Fraenkel Gallery,37.787764305089695,-122.40430003870954,Art Gallery
2984,Financial District South,37.786602,-122.39561699999999,58a3a06dbbec6606e1b580a3,Trader Joe's,37.78554041959348,-122.40545481697127,Grocery Store
2985,Financial District South,37.786602,-122.39561699999999,4ad3c5edf964a52040e620e3,K&L Wine Merchants,37.77967752924669,-122.40080731815215,Wine Shop
2986,Financial District South,37.786602,-122.39561699999999,4a424d0ef964a520b7a51fe3,Whole Foods Market,37.78122385808375,-122.40008049933348,Grocery Store
2987,Financial District South,37.786602,-122.39561699999999,58e7ea770593e114d3b1705e,Barry's Bootcamp,37.790608,-122.402807,Gym / Fitness Center
2988,Financial District South,37.786602,-122.39561699999999,46596e96f964a52019471fe3,Equinox Sports Club San Francisco,37.786648797219776,-122.40456753735126,Gym
2989,Financial District South,37.786602,-122.39561699999999,551cfcaf498e23f2c0115449,Maison Margiela,37.78826107452542,-122.40576506157396,Boutique
2990,Financial District South,37.786602,-122.39561699999999,4884e11ff964a5203e511fe3,Epic Steak,37.790827815748926,-122.38930793736259,Steakhouse
2991,Financial District South,37.786602,-122.39561699999999,4a690cedf964a52086cb1fe3,Pier 14,37.79374887658869,-122.3910886143392,Pier
2992,Financial District South,37.786602,-122.39561699999999,4ae24cbbf964a520fc8c21e3,Serenity MedSpa,37.789102,-122.404292,Spa
2993,Financial District South,37.786602,-122.39561699999999,4b4bd8caf964a5207ba926e3,The Archive,37.789494095008216,-122.40576567208811,Men's Store
2994,Financial District South,37.786602,-122.39561699999999,4a49961cf964a52076ab1fe3,Ferry Plaza Farmers Market,37.7950422538921,-122.39345078481115,Farmers Market
2995,Financial District South,37.786602,-122.39561699999999,4a0f25cdf964a52030761fe3,Central Computers,37.782602092322485,-122.40355958271432,Electronics Store
