,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
631,Belltown,47.6169186,-122.34458290000002,42e18880f964a52066261fe3,Seattle Center,47.622190306287365,-122.35147476196289,Plaza
632,Belltown,47.6169186,-122.34458290000002,5ac3f15eb1538e09ea083880,Monorail Espresso,47.617257577613344,-122.3382201575423,Coffee Shop
633,Belltown,47.6169186,-122.34458290000002,49d222b8f964a5209b5b1fe3,Belltown P-Patch,47.61407791595501,-122.350902723329,Garden
634,Belltown,47.6169186,-122.34458290000002,45b348a3f964a520a9411fe3,Olympic Sculpture Park,47.61636542390172,-122.35478134122522,Sculpture Garden
635,Belltown,47.6169186,-122.34458290000002,4dc0ea3352b1877d85a858b1,Paccar Pavillion At Olympic Sculpture Park,47.61622599032379,-122.35383750131312,Sculpture Garden
636,Belltown,47.6169186,-122.34458290000002,41a91500f964a5204f1e1fe3,Le Pichet,47.61101634801066,-122.3423881799046,French Restaurant
637,Belltown,47.6169186,-122.34458290000002,5cb9a575e706550025b0f752,Conversation,47.61087915638172,-122.34109997749327,New American Restaurant
638,Belltown,47.6169186,-122.34458290000002,4e1bba48b61cb7bbd0d5a321,Bell Street Pier,47.61088596675424,-122.34892678743503,Scenic Lookout
639,Belltown,47.6169186,-122.34458290000002,4a41576ff964a52027a51fe3,Beecher's Handmade Cheese,47.60956997146841,-122.34185099601746,Cheese Shop
640,Belltown,47.6169186,-122.34458290000002,427ea800f964a520b1211fe3,Pike Place Market,47.60946681547653,-122.3414645801193,Market
641,Belltown,47.6169186,-122.34458290000002,43f9b9aaf964a520d12f1fe3,Pacific Science Center,47.6195852300875,-122.35155540681825,Science Museum
642,Belltown,47.6169186,-122.34458290000002,40b13b00f964a52066f71ee3,The Pink Door,47.61021902010718,-122.34257535965538,Italian Restaurant
643,Belltown,47.6169186,-122.34458290000002,49e3e0a1f964a520e6621fe3,Glazer's Camera,47.62318606249597,-122.34054188849039,Camera Store
644,Belltown,47.6169186,-122.34458290000002,4a906148f964a520951720e3,International Fountain,47.622486065907275,-122.35232071726352,Fountain
645,Belltown,47.6169186,-122.34458290000002,56b0e95c498e4f4c9f4cdb7b,Thompson Seattle,47.6103545,-122.3412645,Hotel
646,Belltown,47.6169186,-122.34458290000002,5b205a92364d97002c14a5fb,Victrola Coffee Roasters,47.610894693944324,-122.33895175552335,Coffee Shop
647,Belltown,47.6169186,-122.34458290000002,51d9cb4d498e71691005418d,Ellenos Real Greek Yogurt,47.60884772199345,-122.34047600660855,Frozen Yogurt Shop
648,Belltown,47.6169186,-122.34458290000002,49ee65a3f964a52058681fe3,Piroshky Piroshky,47.60986350454703,-122.34244033809314,Bakery
649,Belltown,47.6169186,-122.34458290000002,4abd05d0f964a5201c8820e3,World Spice Merchants,47.608622,-122.34155,Herbs & Spices Store
650,Belltown,47.6169186,-122.34458290000002,4bf960cb4a67c928f2b826cf,Pike Place Fish Market,47.60881291103749,-122.34037068853783,Fish Market
651,Belltown,47.6169186,-122.34458290000002,43768200f964a5204a2a1fe3,Pacific Northwest Ballet,47.6239880142884,-122.35047540429281,Performing Arts Venue
652,Belltown,47.6169186,-122.34458290000002,51c1286f498e2505fd764fbe,Rachel's Ginger Beer,47.609648331726504,-122.34142532549396,Cocktail Bar
653,Belltown,47.6169186,-122.34458290000002,55903f39498efe76684bc489,Boat Street Kitchen,47.61842992424893,-122.35743804865922,French Restaurant
654,Belltown,47.6169186,-122.34458290000002,4ac905ddf964a52015be20e3,Hyatt At Olive 8,47.613488411853346,-122.33375453302976,Hotel
655,Belltown,47.6169186,-122.34458290000002,5054c8fa70432d70ce6475e3,Pure Barre Queen Anne,47.62508029791933,-122.34736880039739,Gym / Fitness Center
656,Belltown,47.6169186,-122.34458290000002,4a9441bff964a520f02020e3,Michou,47.60984075878839,-122.34240534518894,Deli / Bodega
657,Belltown,47.6169186,-122.34458290000002,4add1dddf964a5202a6421e3,Can Can,47.609015607324174,-122.34020338645784,Other Nightlife
658,Belltown,47.6169186,-122.34458290000002,44b696e7f964a52067351fe3,Aqua by El Gaucho,47.614822412362116,-122.35650107529875,Seafood Restaurant
659,Belltown,47.6169186,-122.34458290000002,52251f9511d2b2f238901956,Storyville Coffee Company,47.608968412285684,-122.34069716145795,Coffee Shop
660,Belltown,47.6169186,-122.34458290000002,59fd30f6603d2a17c4ff70a8,Residence Inn by Marriott Seattle Downtown/Convention Center,47.615580378999134,-122.33285754919052,Hotel
661,Belltown,47.6169186,-122.34458290000002,4bb3731c715eef3bf45286bb,Olympic Sculpture Park Pocket Beach,47.61709400264109,-122.35804672123568,Beach
662,Belltown,47.6169186,-122.34458290000002,4b295179f964a520d49c24e3,MarketSpice,47.608580115021844,-122.34040722618163,Gourmet Shop
663,Belltown,47.6169186,-122.34458290000002,4d9ba83fb8b2224b5cb98555,Siff Cinema at the Film Center,47.62272360702447,-122.35251995991756,Indie Movie Theater
664,Belltown,47.6169186,-122.34458290000002,4a3c2d5df964a52038a11fe3,Market Grill,47.60889700598648,-122.34101077483135,Seafood Restaurant
665,Belltown,47.6169186,-122.34458290000002,59f3689c7564f708b10818b9,Cascade Coffee Works,47.62079687737616,-122.33471279354002,Coffee Shop
666,Belltown,47.6169186,-122.34458290000002,43655e80f964a52064291fe3,Nordstrom,47.6122169,-122.3363093,Women's Store
667,Belltown,47.6169186,-122.34458290000002,4a56a4a9f964a52093b51fe3,KEXP Studios,47.62273725267265,-122.35532920886175,Radio Station
668,Belltown,47.6169186,-122.34458290000002,4ad60a30f964a520b30421e3,Bavarian Meat Delicatessen,47.61016292405792,-122.3429097500047,Deli / Bodega
669,Belltown,47.6169186,-122.34458290000002,570a7e93498eff5fb39f0cc2,La Marzocco Cafe,47.6227316073658,-122.35532257285617,Coffee Shop
670,Belltown,47.6169186,-122.34458290000002,4bc25bd12a89ef3be4b8f388,Glazer's Camera Supplies: Rentals,47.62370137642705,-122.34253087801622,Camera Store
671,Belltown,47.6169186,-122.34458290000002,5999efa61108ba6b83ba817d,wayward,47.61040732605653,-122.339758118791,Clothing Store
672,Belltown,47.6169186,-122.34458290000002,40b13b00f964a5203df71ee3,Zig Zag Cafe,47.60822242994221,-122.34167970238715,Cocktail Bar
673,Belltown,47.6169186,-122.34458290000002,595c0cb5123a195de691c5ea,Old Stove Brewing Co - Marketfront,47.60959089704579,-122.3430407275913,Brewery
674,Belltown,47.6169186,-122.34458290000002,4b0c7f0bf964a5204f3e23e3,Four Seasons Seattle,47.607469754725216,-122.33936884144804,Hotel
675,Belltown,47.6169186,-122.34458290000002,49ef647df964a520ad681fe3,DeLaurenti Specialty Food & Wine,47.608780514277655,-122.34011292041335,Wine Shop
676,Belltown,47.6169186,-122.34458290000002,40b13b00f964a520def61ee3,Paramount Theatre,47.61317125127854,-122.3312675142162,Performing Arts Venue
677,Belltown,47.6169186,-122.34458290000002,5924a2743149b933a0bba7b4,The MarketFront,47.60941981344035,-122.3429980383577,Plaza
678,Belltown,47.6169186,-122.34458290000002,444eabf8f964a52093321fe3,Myrtle Edwards Park,47.6191188961201,-122.35999927289357,Park
679,Belltown,47.6169186,-122.34458290000002,412fcb00f964a5202d0d1fe3,REI,47.6203442,-122.3297537,Sporting Goods Shop
680,Belltown,47.6169186,-122.34458290000002,47347490f964a5202b4c1fe3,Monorail Espresso,47.610827841360624,-122.33504799148172,Coffee Shop
681,Belltown,47.6169186,-122.34458290000002,5d239320d1c2670023b26638,Dough Zone Dumpling House,47.613386,-122.332231,Dumpling Restaurant
682,Belltown,47.6169186,-122.34458290000002,49ff62c9f964a52012701fe3,Metropolitan Market,47.62474166417963,-122.35499191713085,Grocery Store
683,Belltown,47.6169186,-122.34458290000002,440daad8f964a52096301fe3,Starbucks,47.609988295775516,-122.34262556938519,Coffee Shop
684,Belltown,47.6169186,-122.34458290000002,4a89d151f964a520180920e3,Market House Corned Beef,47.61673862907868,-122.3307787519078,Sandwich Place
685,Belltown,47.6169186,-122.34458290000002,47f245d1f964a520974e1fe3,Three Girls Bakery,47.60906474579556,-122.34091319298555,Bakery
686,Belltown,47.6169186,-122.34458290000002,44d1ef56f964a52030361fe3,ACT Theatre,47.610763429582846,-122.33290463088242,Theater
687,Belltown,47.6169186,-122.34458290000002,579bf285498e0ef6c53cc344,Bar Harbor,47.62227573747293,-122.33430256960541,Bar
688,Belltown,47.6169186,-122.34458290000002,41f98080f964a5203b1f1fe3,Benaroya Hall,47.60795746772859,-122.33645572511435,Concert Hall
689,Belltown,47.6169186,-122.34458290000002,4aa42487f964a520834520e3,Fran's Chocolates,47.607680997438955,-122.33930423218398,Chocolate Shop
690,Belltown,47.6169186,-122.34458290000002,582bbc616248fb11b0d66979,Tacos Chukis,47.62700109179603,-122.34203773432257,Taco Place
691,Belltown,47.6169186,-122.34458290000002,4c8ae4ef9ef0224b5c775f7b,Seattle Waterfront,47.60639398655344,-122.34112966639444,Waterfront
692,Bitter Lake,47.7266451,-122.3522721,4b44eacdf964a520b2ff25e3,Ivar's,47.72643841558794,-122.34433355554259,Seafood Restaurant
693,Bitter Lake,47.7266451,-122.3522721,5417aed9498ee66fc3510e80,Pop Pop Thai Street Food,47.72610050355962,-122.34449543860076,Thai Restaurant
694,Bitter Lake,47.7266451,-122.3522721,4a222800f964a520657d1fe3,Saltoro's,47.73210262471898,-122.35576885902337,American Restaurant
695,Bitter Lake,47.7266451,-122.3522721,55f61ec1498e9142700cbd20,Rain Cafe,47.724807658004586,-122.34385361648171,Café
696,Bitter Lake,47.7266451,-122.3522721,4f883ce8e4b002b90a19ba37,Black Rock Coffee Bar,47.73276714310609,-122.34555687480028,Coffee Shop
697,Bitter Lake,47.7266451,-122.3522721,58f26e8135f983278e92a006,JoyFish,47.72472170941351,-122.34594959981227,Szechuan Restaurant
698,Bitter Lake,47.7266451,-122.3522721,550794d8498ead04355c60a7,Asian Food Center,47.724759945691204,-122.34369556245315,Grocery Store
699,Bitter Lake,47.7266451,-122.3522721,45b7aa2ff964a520c8411fe3,Diva Espresso - Highlands,47.73392986419471,-122.35597319262173,Coffee Shop
700,Bitter Lake,47.7266451,-122.3522721,4ab5861ef964a520217520e3,El Camión,47.71938646677855,-122.34105408272309,Food Truck
701,Bitter Lake,47.7266451,-122.3522721,56997d6b498e336a786567c8,kiki bakery,47.72457207668548,-122.34395597986412,Bakery
702,Bitter Lake,47.7266451,-122.3522721,4aa4100af964a520164520e3,Indo Café,47.730066768694535,-122.34491350757237,Indonesian Restaurant
703,Bitter Lake,47.7266451,-122.3522721,54b42ec1498e6908e7b7069d,Little Ting's Dumplings,47.733656213994266,-122.35571298001379,Dumpling Restaurant
704,Bitter Lake,47.7266451,-122.3522721,43f9b952f964a520d02f1fe3,Granite Curling Club,47.72290079655565,-122.34062346629798,Athletics & Sports
705,Bitter Lake,47.7266451,-122.3522721,4a5595ebf964a5203fb41fe3,Teriyaki Time,47.733693786522174,-122.35603832364471,Asian Restaurant
706,Bitter Lake,47.7266451,-122.3522721,456db1d0f964a5200e3e1fe3,Krispy Kreme Doughnuts,47.71980488290206,-122.34542190936679,Donut Shop
707,Bitter Lake,47.7266451,-122.3522721,56f9f766498e4e8a7b51dbdd,Wicked Good Grinders,47.7196573246086,-122.35596591468729,Food Truck
708,Bitter Lake,47.7266451,-122.3522721,4b52745ff964a5200f7e27e3,Hae-Nam Kalbi & Calamari,47.73800517743984,-122.34561043505614,Korean Restaurant
709,Bitter Lake,47.7266451,-122.3522721,4be5d449910020a11790d314,St. Vincent De Paul,47.72857338022771,-122.34554749452283,Thrift / Vintage Store
710,Bitter Lake,47.7266451,-122.3522721,5d14ff1a33b320002317e054,Chick-fil-A,47.7225685,-122.3456468,Fast Food Restaurant
711,Bitter Lake,47.7266451,-122.3522721,4a5a81d0f964a52077ba1fe3,Taqueria El Sabor,47.7396920677859,-122.3457086341556,Mexican Restaurant
712,Bitter Lake,47.7266451,-122.3522721,49eea6b3f964a52076681fe3,Central Market,47.74268100859298,-122.34945384963763,Grocery Store
713,Bitter Lake,47.7266451,-122.3522721,4b257f39f964a520de7224e3,Cellar Homebrew,47.73298373447219,-122.35524799028086,Hobby Shop
714,Bitter Lake,47.7266451,-122.3522721,4b15a6e4f964a520cfb123e3,Interurban Trail North,47.715629027981706,-122.3500478064028,Trail
715,Bitter Lake,47.7266451,-122.3522721,4b242336f964a520f46124e3,Pho Ha,47.739445956529835,-122.34554584357427,Vietnamese Restaurant
716,Bitter Lake,47.7266451,-122.3522721,4b450313f964a520440126e3,Jimmy John's,47.72604975923937,-122.34446134639256,Sandwich Place
717,Bitter Lake,47.7266451,-122.3522721,4b22ae44f964a520b04b24e3,Chada Thai,47.71966349876733,-122.35511390944248,Thai Restaurant
718,Bitter Lake,47.7266451,-122.3522721,4ade1fbdf964a520447321e3,Seattle Restaurant Store,47.73738453459492,-122.34466037194285,Hobby Shop
719,Bitter Lake,47.7266451,-122.3522721,5a7f5f72a0215b7aa2b79ede,Broadview Tap House,47.719337,-122.35615200000001,Beer Bar
720,Bitter Lake,47.7266451,-122.3522721,568706ca498e1d0103354478,Style Hot Pot,47.723546106794245,-122.34702124660892,Hotpot Restaurant
721,Bitter Lake,47.7266451,-122.3522721,502b020645b0802002cd44c1,CKO Kickboxing,47.744707,-122.346259,Gym / Fitness Center
722,Bitter Lake,47.7266451,-122.3522721,4a9dafa8f964a520ee3820e3,Pho Tic Tac,47.73463402864924,-122.34541858965038,Vietnamese Restaurant
723,Bitter Lake,47.7266451,-122.3522721,4de93f96fa76fd1168b5c0ae,Kiriba Sushi,47.73395763824014,-122.35446588973355,Sushi Restaurant
724,Bitter Lake,47.7266451,-122.3522721,4c086909009a0f47202be6bf,Nara Chinese Restaurant,47.73839607370659,-122.34623210724234,Chinese Restaurant
725,Bitter Lake,47.7266451,-122.3522721,4d06e65bc2e53704fa70c667,Mekong Village,47.71666809488014,-122.34444132792213,Vietnamese Restaurant
726,Bitter Lake,47.7266451,-122.3522721,587ade875a5869013de365a5,Qian Noodles,47.727029561909454,-122.34402756766045,Noodle House
727,Bitter Lake,47.7266451,-122.3522721,4e700c82c65b340cde3fc104,Yum Yum Thai,47.74520896540084,-122.34779074274395,Thai Restaurant
728,Bitter Lake,47.7266451,-122.3522721,5808e699d67c402a9ed7b91d,Taco Time,47.73820762733799,-122.34476733619368,Taco Place
729,Bitter Lake,47.7266451,-122.3522721,4d3de58dfb4c54814915e114,i-Sandwiches,47.73529876687907,-122.3455308984645,Vietnamese Restaurant
730,Bitter Lake,47.7266451,-122.3522721,4bb7bd43314e952127a0479d,Shake N Go,47.74458246707346,-122.34736615063827,Burger Joint
731,Bitter Lake,47.7266451,-122.3522721,4b397b1cf964a520165d25e3,Starbucks,47.724335,-122.3455,Coffee Shop
732,Bitter Lake,47.7266451,-122.3522721,4bd8fde8e914a593dd6a55fa,Baskin-Robbins,47.72620729943476,-122.34543748102652,Ice Cream Shop
733,Bitter Lake,47.7266451,-122.3522721,4cfefcbe66ee9eb0aa1da74e,U.S. Bank ATM,47.723831193409126,-122.34380245951635,ATM
734,Bitter Lake,47.7266451,-122.3522721,5c880a16356b49002cdf7069,Starbucks,47.739668,-122.344909,Coffee Shop
735,Bitter Lake,47.7266451,-122.3522721,4a9dc5cbf964a520593920e3,Old Village Korean BBQ Bistro,47.73921279550859,-122.34491333499923,Korean Restaurant
736,Bitter Lake,47.7266451,-122.3522721,4b92fa4cf964a520ff2b34e3,Puetz Golf,47.716216977825056,-122.34308310567575,Golf Course
737,Bitter Lake,47.7266451,-122.3522721,4b6b4a1af964a52073fe2be3,Hertz,47.733545,-122.34546200000001,Rental Car Location
738,Bitter Lake,47.7266451,-122.3522721,4ba6acfdf964a520126839e3,Northacres Park,47.72168468216491,-122.3285549667155,Park
739,Bitter Lake,47.7266451,-122.3522721,450675b0f964a52013391fe3,Underwater Sports - Seattle,47.70637431189676,-122.34505567144348,Sporting Goods Shop
740,Bitter Lake,47.7266451,-122.3522721,51f2c1ba498ed5e37eab7109,Starbucks,47.714057,-122.337051,Coffee Shop
741,Bitter Lake,47.7266451,-122.3522721,4d23eac6cc84721e5ab064f6,Redbox,47.7196,-122.355579,Video Store
742,Bitter Lake,47.7266451,-122.3522721,4cd7023ea42b236a8897f808,Starbucks,47.740977,-122.343581,Coffee Shop
743,Bitter Lake,47.7266451,-122.3522721,4dbc827b1e72b351cab549c3,Caffe Appassionato,47.742518823059754,-122.3496564490347,Coffee Shop
744,Bitter Lake,47.7266451,-122.3522721,4a624740f964a5209fc31fe3,Walgreens,47.7348503,-122.3444176,Pharmacy
745,Bitter Lake,47.7266451,-122.3522721,4cd763b1dfb4a1cd1559645c,Domino's Pizza,47.71994161700571,-122.35508824994213,Pizza Place
746,Bitter Lake,47.7266451,-122.3522721,4dbb739e0437955ec018f1ee,Le's Pho Tai & Sandwiches,47.739355709854706,-122.3440821371401,Vietnamese Restaurant
747,Bitter Lake,47.7266451,-122.3522721,4f6a64b7e4b01cb02d886a0e,Foodcourt - Central Market,47.74248244096475,-122.35012556276858,Food Court
748,Bitter Lake,47.7266451,-122.3522721,51687ea8dee40753413780b4,Sierra on Greenwood,47.71175431,-122.35514701,Rental Service
749,Bitter Lake,47.7266451,-122.3522721,4baea81ff964a520b8cb3be3,JOANN Fabrics and Crafts,47.73992632092544,-122.34388332632982,Fabric Shop
750,Bitter Lake,47.7266451,-122.3522721,515c3c0fe4b04ff76a722023,Enterprise Rent-A-Car,47.73700903677895,-122.34590917825699,Rental Car Location
751,Bitter Lake,47.7266451,-122.3522721,4b21b1b7f964a520484024e3,The Pub at Pipers Creek,47.70585727053293,-122.35582321539196,Bar
752,Bitter Lake,47.7266451,-122.3522721,4bfaed811c1da5931d237e0e,Valero,47.72623348897857,-122.32936571882253,Gas Station
753,Bitter Lake,47.7266451,-122.3522721,4b249d88f964a520036924e3,7-Eleven,47.7199406481385,-122.355228513479,Convenience Store
754,Bitter Lake,47.7266451,-122.3522721,4beb0dad62c0c928ada3e1d4,7-Eleven,47.7452231634599,-122.346878787566,Convenience Store
755,Bitter Lake,47.7266451,-122.3522721,4aa806a7f964a520d34e20e3,Ichi Roll Teriyaki,47.719686911675346,-122.35506623717754,Sushi Restaurant
756,Bitter Lake,47.7266451,-122.3522721,4e31c4302fb6ede816e38cdc,Redbox,47.726228,-122.329115,Video Store
757,Bitter Lake,47.7266451,-122.3522721,4afb2f82f964a520e21b22e3,Marshalls,47.744591,-122.348143,Department Store
758,Bitter Lake,47.7266451,-122.3522721,4bff0f49daf9c9b6b8b9f9ef,U.S. Bank ATM,47.741572,-122.348624,ATM
759,Bitter Lake,47.7266451,-122.3522721,4d0ef7d5ba378cfa90a26e93,The Grill King All You Can Eat Korean BBQ,47.744666271412164,-122.34505859778426,Korean Restaurant
760,Bitter Lake,47.7266451,-122.3522721,4c58675c12f0d13a945709ad,SUBWAY,47.744707,-122.346259,Sandwich Place
761,Bitter Lake,47.7266451,-122.3522721,4bc7b8040050b713e451b93b,Pier 1 Imports,47.74381,-122.346648,Furniture / Home Store
762,Bitter Lake,47.7266451,-122.3522721,4b0c89fff964a520fa3e23e3,76,47.705371532576116,-122.35538448880759,Gas Station
763,Bitter Lake,47.7266451,-122.3522721,4fd390eee4b0d45a955efd51,The Furniture Guy,47.71936189686411,-122.35565561471223,Antique Shop
764,Bitter Lake,47.7266451,-122.3522721,4ad002a2f964a52048d720e3,Big Lots,47.74198122054783,-122.34987099345287,Big Box Store
765,Bitter Lake,47.7266451,-122.3522721,4c818375d4e23704d3be5e88,Carkeek park walking trails,47.72348498518267,-122.36971739379523,Trail
766,Bitter Lake,47.7266451,-122.3522721,4b78a65af964a520fbdb2ee3,Seattle Golf Club,47.73643204935341,-122.36502818515869,Golf Course
767,Bitter Lake,47.7266451,-122.3522721,57ffdc1cd67c45aa54c8d685,La Antigua,47.71256,-122.344205,Mexican Restaurant
768,Bitter Lake,47.7266451,-122.3522721,4c5213fc250dd13a236c427e,J&J Cigar,47.741715,-122.35006100000001,Smoke Shop
769,Bitter Lake,47.7266451,-122.3522721,543ac06e498ea4de49741fa3,The Salvation Army Family Store & Donation Center,47.7419670754309,-122.349955801484,Thrift / Vintage Store
770,Bitter Lake,47.7266451,-122.3522721,516e49b783025d3569cee70c,carkeek park waterfront,47.711553,-122.368684,Waterfront
771,Bitter Lake,47.7266451,-122.3522721,50a2f746e4b0b6bebd0b1e3a,Hwy 99 Southbound,47.74541240530186,-122.34567572445641,Moving Target
772,Bitter Lake,47.7266451,-122.3522721,4dd2d89afa7611af69e6b4ac,Piper's Orchard,47.71003902014054,-122.36701493297161,Park
773,Bitter Lake,47.7266451,-122.3522721,5a42b95f49281473fe31cdc7,Bangkok Food Truck,47.72854542189935,-122.32330326159827,Food Truck
